ParticipantID,VideoName,BoundaryTime(s)
1,friends3.mp4,13.877
1,friends3.mp4,18.664
1,friends3.mp4,44.885
1,friends3.mp4,52.291
1,friends3.mp4,69.955
1,friends3.mp4,114.589
1,friends3.mp4,127.799
1,friends3.mp4,165.596
1,friends3.mp4,201.808
1,friends3.mp4,220.707
1,friends3.mp4,229.597
1,friends3.mp4,234.36
1,friends3.mp4,290.855
1,friends3.mp4,378.162
1,friends3.mp4,405.8
1,friends3.mp4,435.127
1,friends3.mp4,531.217
1,friends3.mp4,599.975
1,friends3.mp4,603.244
1,friends3.mp4,711.096
1,friends3.mp4,830.279
1,friends3.mp4,833.982
1,friends3.mp4,862.664
1,friends3.mp4,867.968
1,friends3.mp4,891.587
1,friends3.mp4,1005.568
1,friends3.mp4,1025.584
1,friends3.mp4,1028.236
1,friends3.mp4,1090.864
1,friends3.mp4,1110.597
1,friends3.mp4,1167.192
1,friends3.mp4,1249.432
1,friends3.mp4,1261.825
1,friends3.mp4,1291.765
