ParticipantID,VideoName,BoundaryTime(s)
001,friends2.mp4,49.680638099089265
001,friends2.mp4,97.45203059911728
001,friends2.mp4,100.3709960989654
001,friends2.mp4,111.71342389844358
001,friends2.mp4,68.55480179935694
001,friends2.mp4,71.0901533998549
001,friends2.mp4,86.46922409906983
001,friends2.mp4,20.950212700292468
001,friends2.mp4,38.66428639926016
001,friends2.mp4,72.80817629955709
001,friends2.mp4,0.13376029953360558
001,friends2.mp4,54.76043030060828
001,friends2.mp4,72.10835820063949
001,friends2.mp4,82.08226549997926
001,friends2.mp4,103.29905690066516
001,friends2.mp4,4.653875699266791
001,friends2.mp4,24.302831299602985
001,friends2.mp4,41.152887899428606
001,friends2.mp4,91.89009909890592
001,friends2.mp4,96.39423329941928
001,friends2.mp4,116.97658490017056
001,friends2.mp4,121.21330120041966
001,friends2.mp4,30.157572699710727
001,friends2.mp4,113.57413290068507
001,friends2.mp4,123.86609349958599
001,friends2.mp4,9.491011900827289
001,friends2.mp4,38.88119539991021
001,friends2.mp4,69.22207180038095
001,friends2.mp4,71.54045990109444
001,friends2.mp4,27.28877729922533
001,friends2.mp4,30.191001499071717
001,friends2.mp4,53.76277210004628
001,friends2.mp4,58.58008209988475
001,friends2.mp4,61.14886420033872
001,friends2.mp4,80.06390120089054
001,friends2.mp4,113.04012750089169
001,friends2.mp4,70.4230074994266
