ParticipantID,VideoName,BoundaryTime(s)
003,friends3.mp4,-6.488
003,friends3.mp4,13.247
003,friends3.mp4,20.302
003,friends3.mp4,52.078
003,friends3.mp4,70.926
003,friends3.mp4,115.779
003,friends3.mp4,132.008
003,friends3.mp4,169.104
003,friends3.mp4,195.442
003,friends3.mp4,220.619
003,friends3.mp4,233.472
003,friends3.mp4,284.045
003,friends3.mp4,304.513
003,friends3.mp4,336.771
003,friends3.mp4,359.223
003,friends3.mp4,366.428
003,friends3.mp4,375.135
003,friends3.mp4,403.674
003,friends3.mp4,431.78
003,friends3.mp4,463.121
003,friends3.mp4,517.115
003,friends3.mp4,547.739
003,friends3.mp4,610.872
003,friends3.mp4,620.931
003,friends3.mp4,722.061
003,friends3.mp4,735.372
003,friends3.mp4,793.753
003,friends3.mp4,836.319
003,friends3.mp4,853.4
003,friends3.mp4,888.527
003,friends3.mp4,924.138
003,friends3.mp4,971.193
003,friends3.mp4,1043.434
003,friends3.mp4,1064.05
003,friends3.mp4,1121.279
003,friends3.mp4,1145.064
003,friends3.mp4,1166.815
003,friends3.mp4,1218.407
003,friends3.mp4,1229.516
003,friends3.mp4,1287.745
003,friends3.mp4,1302.724
