ParticipantID,VideoName,BoundaryTime(s)
022,friends1_fmri.mp4,58.687
022,friends1_fmri.mp4,108.287
022,friends1_fmri.mp4,153.474
022,friends1_fmri.mp4,155.975
022,friends1_fmri.mp4,234.754
022,friends1_fmri.mp4,251.635
022,friends1_fmri.mp4,269.649
022,friends1_fmri.mp4,308.847
022,friends1_fmri.mp4,332.651
022,friends1_fmri.mp4,361.707
022,friends1_fmri.mp4,371.448
022,friends1_fmri.mp4,403.807
022,friends1_fmri.mp4,476.449
022,friends1_fmri.mp4,528.155
022,friends1_fmri.mp4,563.789
022,friends1_fmri.mp4,570.772
022,friends1_fmri.mp4,574.076
022,friends1_fmri.mp4,577.311
022,friends1_fmri.mp4,580.48
022,friends1_fmri.mp4,586.636
022,friends1_fmri.mp4,590.622
022,friends1_fmri.mp4,592.624
022,friends1_fmri.mp4,594.091
022,friends1_fmri.mp4,604.202
022,friends1_fmri.mp4,638.077
022,friends1_fmri.mp4,648.001
022,friends1_fmri.mp4,690.701
022,friends1_fmri.mp4,698.523
022,friends1_fmri.mp4,701.343
022,friends1_fmri.mp4,727.248
022,friends1_fmri.mp4,752.918
022,friends1_fmri.mp4,807.962
022,friends1_fmri.mp4,861.086
022,friends1_fmri.mp4,869.978
022,friends1_fmri.mp4,890.643
022,friends1_fmri.mp4,921.419
022,friends1_fmri.mp4,952.176
022,friends1_fmri.mp4,996.411
022,friends1_fmri.mp4,1019.213
022,friends1_fmri.mp4,1069.235
022,friends1_fmri.mp4,1085.299
022,friends1_fmri.mp4,1118.726
022,friends1_fmri.mp4,1139.543
022,friends1_fmri.mp4,1149.421
022,friends1_fmri.mp4,1264.324
022,friends1_fmri.mp4,1319.403
