ParticipantID,VideoName,BoundaryTime(s)
005,friends1.mp4,-7.033
005,friends1.mp4,97.529
005,friends1.mp4,146.184
005,friends1.mp4,208.552
005,friends1.mp4,248.549
005,friends1.mp4,281.042
005,friends1.mp4,334.484
005,friends1.mp4,344.893
005,friends1.mp4,376.138
005,friends1.mp4,450.043
005,friends1.mp4,509.641
005,friends1.mp4,577.628
005,friends1.mp4,622.247
005,friends1.mp4,675.979
005,friends1.mp4,782.074
005,friends1.mp4,835.334
005,friends1.mp4,898.684
005,friends1.mp4,1042.865
005,friends1.mp4,1112.037
005,friends1.mp4,1130.302
005,friends1.mp4,1239.088
005,friends1.mp4,1294.382
