ParticipantID,VideoName,BoundaryTime(s)
028,friends1_fmri.mp4,57.714
028,friends1_fmri.mp4,107.72
028,friends1_fmri.mp4,152.926
028,friends1_fmri.mp4,176.958
028,friends1_fmri.mp4,234.653
028,friends1_fmri.mp4,269.999
028,friends1_fmri.mp4,327.142
028,friends1_fmri.mp4,363.771
028,friends1_fmri.mp4,372.061
028,friends1_fmri.mp4,403.886
028,friends1_fmri.mp4,477.012
028,friends1_fmri.mp4,528.069
028,friends1_fmri.mp4,564.43
028,friends1_fmri.mp4,572.353
028,friends1_fmri.mp4,574.138
028,friends1_fmri.mp4,577.809
028,friends1_fmri.mp4,580.348
028,friends1_fmri.mp4,587.082
028,friends1_fmri.mp4,590.285
028,friends1_fmri.mp4,592.77
028,friends1_fmri.mp4,593.854
028,friends1_fmri.mp4,597.473
028,friends1_fmri.mp4,639.222
028,friends1_fmri.mp4,648.563
028,friends1_fmri.mp4,701.756
028,friends1_fmri.mp4,752.011
028,friends1_fmri.mp4,841.782
028,friends1_fmri.mp4,861.932
028,friends1_fmri.mp4,870.022
028,friends1_fmri.mp4,888.305
028,friends1_fmri.mp4,922.13
028,friends1_fmri.mp4,952.57
028,friends1_fmri.mp4,1020.792
028,friends1_fmri.mp4,1070.079
028,friends1_fmri.mp4,1086.259
028,friends1_fmri.mp4,1120.186
028,friends1_fmri.mp4,1139.869
028,friends1_fmri.mp4,1161.968
028,friends1_fmri.mp4,1255.627
028,friends1_fmri.mp4,1280.313
028,friends1_fmri.mp4,1320.668
