ParticipantID,VideoName,BoundaryTime(s)
002,friends1.mp4,54.98045830056071
002,friends1.mp4,99.58267759997398
002,friends1.mp4,105.38839740026742
002,friends1.mp4,106.55439910013229
002,friends1.mp4,107.65601580031216
002,friends1.mp4,108.69028240069747
002,friends1.mp4,109.8582383999601
002,friends1.mp4,110.87502680066973
002,friends1.mp4,0.13410929962992668
002,friends1.mp4,1.3681022003293037
002,friends1.mp4,2.335538100451231
002,friends1.mp4,3.4362581996247172
002,friends1.mp4,4.753717799670994
002,friends1.mp4,5.93853859975934
002,friends1.mp4,7.35536599997431
002,friends1.mp4,8.690705699846148
002,friends1.mp4,9.891529399901628
002,friends1.mp4,11.075755500234663
002,friends1.mp4,12.027010899968445
002,friends1.mp4,13.043806999921799
002,friends1.mp4,14.097355999983847
002,friends1.mp4,15.329133599996567
002,friends1.mp4,16.42980939988047
002,friends1.mp4,17.530507000163198
002,friends1.mp4,18.71479079965502
002,friends1.mp4,19.89881580043584
002,friends1.mp4,21.100107500329614
002,friends1.mp4,22.384883400052786
002,friends1.mp4,23.45157209970057
002,friends1.mp4,24.619802299886942
002,friends1.mp4,25.88746410049498
002,friends1.mp4,27.12089729961008
002,friends1.mp4,28.605941199697554
002,friends1.mp4,30.157266699708998
002,friends1.mp4,36.92900120001286
002,friends1.mp4,96.44370550010353
002,friends1.mp4,8.924918199889362
002,friends1.mp4,44.852726199664176
002,friends1.mp4,68.80473450012505
002,friends1.mp4,97.86138609983027
002,friends1.mp4,107.5853925999254
002,friends1.mp4,8.644141599535942
002,friends1.mp4,16.063116000033915
002,friends1.mp4,45.571143499575555
002,friends1.mp4,75.41380069963634
002,friends1.mp4,89.42311699967831
002,friends1.mp4,12.427138100378215
002,friends1.mp4,17.35014760028571
002,friends1.mp4,55.209800800308585
002,friends1.mp4,77.64472590014338
002,friends1.mp4,81.71461580041796
002,friends1.mp4,83.16620209999382
002,friends1.mp4,91.57192530017346
002,friends1.mp4,1.9524471005424857
002,friends1.mp4,13.327145900577307
002,friends1.mp4,55.027423600666225
002,friends1.mp4,62.583572500385344
002,friends1.mp4,67.15279000066221
002,friends1.mp4,82.31493919994682
002,friends1.mp4,34.82809729967266
002,friends1.mp4,48.00560159981251
002,friends1.mp4,86.15207049995661
002,friends1.mp4,101.04749829974025
002,friends1.mp4,109.90481099952012
002,friends1.mp4,3.26945579983294
002,friends1.mp4,34.794448600150645
002,friends1.mp4,68.35355420038104
002,friends1.mp4,91.72230259981006
002,friends1.mp4,112.53985260054469
002,friends1.mp4,8.206577200442553
002,friends1.mp4,10.709438600577414
002,friends1.mp4,61.1488524004817
002,friends1.mp4,75.84327310044318
002,friends1.mp4,110.18757880013436
002,friends1.mp4,118.91079450026155
002,friends1.mp4,7.389316400513053
002,friends1.mp4,18.24850350059569
002,friends1.mp4,35.9461428001523
002,friends1.mp4,44.41888500005007
002,friends1.mp4,51.173940300010145
002,friends1.mp4,105.68390590045601
002,friends1.mp4,121.86337960045785
002,friends1.mp4,8.140043299645185
002,friends1.mp4,59.464959799312055
002,friends1.mp4,81.95039709936827
