ParticipantID,VideoName,BoundaryTime(s)
2,friends2.mp4,34.294920600950725
2,friends2.mp4,50.975325300358236
2,friends2.mp4,54.37740120012313
2,friends2.mp4,55.86198560055345
2,friends2.mp4,57.312906700186424
2,friends2.mp4,57.84690950065851
2,friends2.mp4,58.71427870076149
2,friends2.mp4,59.731461100280285
2,friends2.mp4,60.74918060004711
2,friends2.mp4,61.8168149003759
2,friends2.mp4,63.01717400085181
2,friends2.mp4,64.37379420083016
2,friends2.mp4,65.33663130085915
2,friends2.mp4,66.42064790055156
2,friends2.mp4,67.87208320014179
2,friends2.mp4,69.00588340032846
2,friends2.mp4,70.3236221000552
2,friends2.mp4,71.72420550044626
2,friends2.mp4,72.92607670091094
2,friends2.mp4,73.87930430006236
2,friends2.mp4,74.94316060096024
2,friends2.mp4,76.07752740010618
2,friends2.mp4,77.0793131003156
2,friends2.mp4,78.26354450080544
2,friends2.mp4,79.38076850026847
2,friends2.mp4,80.34833530057222
2,friends2.mp4,81.88252320047468
2,friends2.mp4,83.06688510067761
2,friends2.mp4,84.33437980059534
2,friends2.mp4,85.5515864007175
2,friends2.mp4,86.66922550089657
2,friends2.mp4,87.97420750092715
2,friends2.mp4,88.80508490093051
2,friends2.mp4,89.83906530030072
2,friends2.mp4,90.58979520015419
2,friends2.mp4,91.38945490028708
2,friends2.mp4,92.97431750036775
2,friends2.mp4,101.4313990008086
2,friends2.mp4,103.33429680019616
2,friends2.mp4,110.18370060063899
2,friends2.mp4,154.88774260040373
2,friends2.mp4,178.9710562005639
2,friends2.mp4,180.1100174002349
2,friends2.mp4,197.30330630019307
2,friends2.mp4,211.6296362001449
2,friends2.mp4,231.2555597005412
2,friends2.mp4,241.21547790057957
2,friends2.mp4,256.85980260092765
2,friends2.mp4,317.57474130019546
2,friends2.mp4,331.9029157003388
2,friends2.mp4,366.06676340010017
2,friends2.mp4,400.3942149002105
2,friends2.mp4,431.052140600048
2,friends2.mp4,437.50607679970557
2,friends2.mp4,445.39611789956695
2,friends2.mp4,466.44903699960565
2,friends2.mp4,476.7043814007193
2,friends2.mp4,531.2830167002976
2,friends2.mp4,561.9384277006611
2,friends2.mp4,563.8566378010437
2,friends2.mp4,586.758926300332
2,friends2.mp4,607.9130656002089
2,friends2.mp4,621.4269833005966
2,friends2.mp4,666.8928644005209
2,friends2.mp4,675.1987967006862
2,friends2.mp4,692.9634338002651
2,friends2.mp4,703.8752978006378
2,friends2.mp4,727.2279766006396
2,friends2.mp4,740.755320300348
2,friends2.mp4,750.0296991001813
2,friends2.mp4,768.9312591999769
2,friends2.mp4,785.7587633002549
2,friends2.mp4,835.7407478997485
2,friends2.mp4,849.1349304001778
2,friends2.mp4,862.3618216998876
2,friends2.mp4,876.6065499996766
2,friends2.mp4,879.1084868004544
2,friends2.mp4,916.3202104000376
2,friends2.mp4,941.2072120998056
2,friends2.mp4,957.7455812003464
2,friends2.mp4,981.3803970003502
2,friends2.mp4,999.5114094000309
2,friends2.mp4,1014.1723250001669
2,friends2.mp4,1108.7756559001282
