ParticipantID,VideoName,BoundaryTime(s)
002,friends2.mp4,33.12959570065141
002,friends2.mp4,49.810000400058925
002,friends2.mp4,53.21207629982382
002,friends2.mp4,54.69666070025414
002,friends2.mp4,56.14758179988712
002,friends2.mp4,56.6815846003592
002,friends2.mp4,57.548953800462186
002,friends2.mp4,58.566136199980974
002,friends2.mp4,59.5838556997478
002,friends2.mp4,60.65149000007659
002,friends2.mp4,61.8518491005525
002,friends2.mp4,63.20846930053085
002,friends2.mp4,64.17130640055984
002,friends2.mp4,65.25532300025225
002,friends2.mp4,66.70675829984248
002,friends2.mp4,67.84055850002915
002,friends2.mp4,69.1582971997559
002,friends2.mp4,70.55888060014695
002,friends2.mp4,71.76075180061162
002,friends2.mp4,72.71397939976305
002,friends2.mp4,73.77783570066094
002,friends2.mp4,74.91220249980688
002,friends2.mp4,75.91398820001632
002,friends2.mp4,77.09821960050613
002,friends2.mp4,78.21544359996915
002,friends2.mp4,79.1830104002729
002,friends2.mp4,80.71719830017537
002,friends2.mp4,81.9015602003783
002,friends2.mp4,83.16905490029603
002,friends2.mp4,84.38626150041819
002,friends2.mp4,85.50390060059726
002,friends2.mp4,86.80888260062784
002,friends2.mp4,87.63976000063121
002,friends2.mp4,88.6737404000014
002,friends2.mp4,89.42447029985487
002,friends2.mp4,90.22412999998778
002,friends2.mp4,91.80899260006845
002,friends2.mp4,100.26607410050929
002,friends2.mp4,102.16897189989686
002,friends2.mp4,1.018375700339675
002,friends2.mp4,45.722417700104415
002,friends2.mp4,69.8057313002646
002,friends2.mp4,70.94469249993563
002,friends2.mp4,88.13798139989376
002,friends2.mp4,102.46431129984558
002,friends2.mp4,8.090234800241888
002,friends2.mp4,18.05015300028026
002,friends2.mp4,33.69447770062834
002,friends2.mp4,94.40941639989614
002,friends2.mp4,108.73759080003947
002,friends2.mp4,0.9014384998008609
002,friends2.mp4,35.22888999991119
002,friends2.mp4,65.8868156997487
002,friends2.mp4,72.34075189940631
002,friends2.mp4,80.23079299926758
002,friends2.mp4,101.28371209930629
002,friends2.mp4,7.539056500419974
002,friends2.mp4,62.11769179999828
002,friends2.mp4,92.77310280036181
002,friends2.mp4,94.69131290074438
002,friends2.mp4,117.59360140003264
002,friends2.mp4,16.747740699909627
002,friends2.mp4,30.261658400297165
002,friends2.mp4,75.72753950022161
002,friends2.mp4,84.0334718003869
002,friends2.mp4,101.79810889996588
002,friends2.mp4,112.70997290033847
002,friends2.mp4,16.06265170034021
002,friends2.mp4,29.589995400048792
002,friends2.mp4,38.86437419988215
002,friends2.mp4,57.76593429967761
002,friends2.mp4,74.59343839995563
002,friends2.mp4,10.575422999449074
002,friends2.mp4,23.969605499878526
002,friends2.mp4,37.1964967995882
002,friends2.mp4,51.441225099377334
002,friends2.mp4,53.943161900155246
002,friends2.mp4,91.15488549973816
002,friends2.mp4,116.04188719950616
002,friends2.mp4,15.58025630004704
002,friends2.mp4,39.21507210005075
002,friends2.mp4,57.34608449973166
002,friends2.mp4,72.00700009986758
002,friends2.mp4,55.610330999828875
