ParticipantID,VideoName,BoundaryTime(s)
002,friends3.mp4,12.34709530044347
002,friends3.mp4,18.084480700083077
002,friends3.mp4,42.00344500038773
002,friends3.mp4,51.44413070008159
002,friends3.mp4,70.45988500025123
002,friends3.mp4,74.39568269997835
002,friends3.mp4,75.44925710000098
002,friends3.mp4,76.68129060044885
002,friends3.mp4,77.28218679968268
002,friends3.mp4,78.31551420036703
002,friends3.mp4,79.56784090027213
002,friends3.mp4,80.60116150043905
002,friends3.mp4,81.76862020045519
002,friends3.mp4,83.18632660061121
002,friends3.mp4,84.28773640003055
002,friends3.mp4,85.50483960006386
002,friends3.mp4,86.92259000055492
002,friends3.mp4,88.0611661998555
002,friends3.mp4,89.37437169998884
002,friends3.mp4,90.66066720057279
002,friends3.mp4,92.06067869998515
002,friends3.mp4,93.12759460043162
002,friends3.mp4,94.29451530054212
002,friends3.mp4,95.57936319988221
002,friends3.mp4,96.8304646005854
002,friends3.mp4,98.33084539975971
002,friends3.mp4,99.58213569968939
002,friends3.mp4,100.88311940059066
002,friends3.mp4,102.26734220050275
002,friends3.mp4,103.46834480017424
002,friends3.mp4,104.61968899983913
002,friends3.mp4,105.97034210059792
002,friends3.mp4,107.10468829981983
002,friends3.mp4,107.92210210021585
002,friends3.mp4,108.53909660037607
002,friends3.mp4,109.54011250007898
002,friends3.mp4,110.72615300025791
002,friends3.mp4,0.48336479999125004
002,friends3.mp4,19.965939699672163
002,friends3.mp4,39.096956700086594
002,friends3.mp4,52.692766999825835
002,friends3.mp4,61.91540720034391
002,friends3.mp4,81.2470164000988
002,friends3.mp4,94.34131370019168
002,friends3.mp4,103.63204090017825
002,friends3.mp4,112.27488449960947
002,friends3.mp4,120.66256349999458
002,friends3.mp4,122.98090909980237
002,friends3.mp4,123.98154080007225
002,friends3.mp4,1.6678154999390244
002,friends3.mp4,2.9692998994141817
002,friends3.mp4,5.4205927001312375
002,friends3.mp4,51.54043229948729
002,friends3.mp4,68.4370804997161
002,friends3.mp4,83.71713790018111
002,friends3.mp4,109.2227331995964
002,friends3.mp4,1.668572200462222
002,friends3.mp4,37.66297690011561
002,friends3.mp4,47.28764019999653
002,friends3.mp4,60.582950100302696
002,friends3.mp4,71.47460240032524
002,friends3.mp4,95.12617630045861
002,friends3.mp4,117.62669210042804
002,friends3.mp4,123.1474956003949
002,friends3.mp4,29.623974099755287
002,friends3.mp4,39.53092520032078
002,friends3.mp4,61.19778160005808
002,friends3.mp4,63.233417900279164
002,friends3.mp4,0.7168125994503498
002,friends3.mp4,4.3873084001243114
002,friends3.mp4,11.443506699986756
002,friends3.mp4,13.04353869985789
002,friends3.mp4,16.764674299396574
002,friends3.mp4,95.00836849957705
002,friends3.mp4,118.97835109941661
002,friends3.mp4,0.7188565004616976
002,friends3.mp4,49.123279000632465
002,friends3.mp4,60.43166560027748
002,friends3.mp4,96.84364740084857
002,friends3.mp4,104.21632890030742
002,friends3.mp4,118.67733880039304
002,friends3.mp4,3.01948169991374
002,friends3.mp4,13.427433299832046
002,friends3.mp4,33.54320709966123
002,friends3.mp4,59.84803660027683
002,friends3.mp4,77.02876160014421
002,friends3.mp4,99.7299715001136
002,friends3.mp4,21.584325999952853
002,friends3.mp4,55.594978200271726
002,friends3.mp4,76.56084419973195
002,friends3.mp4,82.23167700041085
002,friends3.mp4,87.16930409986526
002,friends3.mp4,102.48170010000467
002,friends3.mp4,7.255496399477124
002,friends3.mp4,35.895111199468374
002,friends3.mp4,57.43018259946257
002,friends3.mp4,69.13830789923668
002,friends3.mp4,88.48647139966488
002,friends3.mp4,113.82306499965489
002,friends3.mp4,17.61443549953401
002,friends3.mp4,56.229217199608684
002,friends3.mp4,74.57634519971907
002,friends3.mp4,100.21273420006037
