ParticipantID,VideoName,BoundaryTime(s)
003,friends1.mp4,51.376
003,friends1.mp4,99.847
003,friends1.mp4,145.95
003,friends1.mp4,204.747
003,friends1.mp4,214.822
003,friends1.mp4,242.494
003,friends1.mp4,280.909
003,friends1.mp4,293.718
003,friends1.mp4,305.615
003,friends1.mp4,330.297
003,friends1.mp4,333.817
003,friends1.mp4,344.358
003,friends1.mp4,372.681
003,friends1.mp4,375.668
003,friends1.mp4,400.487
003,friends1.mp4,413.731
003,friends1.mp4,426.625
003,friends1.mp4,449.009
003,friends1.mp4,492.377
003,friends1.mp4,501.134
003,friends1.mp4,518.465
003,friends1.mp4,536.295
003,friends1.mp4,576.427
003,friends1.mp4,610.591
003,friends1.mp4,620.862
003,friends1.mp4,663.063
003,friends1.mp4,670.318
003,friends1.mp4,698.259
003,friends1.mp4,723.327
003,friends1.mp4,780.272
003,friends1.mp4,833.331
003,friends1.mp4,859.218
003,friends1.mp4,889.743
003,friends1.mp4,895.764
003,friends1.mp4,921.702
003,friends1.mp4,924.071
003,friends1.mp4,968.672
003,friends1.mp4,991.057
003,friends1.mp4,1014.676
003,friends1.mp4,1039.696
003,friends1.mp4,1041.567
003,friends1.mp4,1057.126
003,friends1.mp4,1077.576
003,friends1.mp4,1090.804
003,friends1.mp4,1107.433
003,friends1.mp4,1111.471
003,friends1.mp4,1131.219
003,friends1.mp4,1137.074
003,friends1.mp4,1155.488
003,friends1.mp4,1173.003
003,friends1.mp4,1194.736
003,friends1.mp4,1207.346
003,friends1.mp4,1235.602
003,friends1.mp4,1288.495
003,friends1.mp4,1326.758
