ParticipantID,VideoName,BoundaryTime(s)
001,friends1.mp4,27.697282100096345
001,friends1.mp4,50.047818100079894
001,friends1.mp4,100.187713900581
001,friends1.mp4,33.947009298950434
001,friends1.mp4,36.796180099248886
001,friends1.mp4,96.04334279894829
001,friends1.mp4,103.31584369949996
001,friends1.mp4,6.505402600392699
001,friends1.mp4,45.13672349974513
001,friends1.mp4,69.03908560052514
001,friends1.mp4,96.32688809931278
001,friends1.mp4,98.74544890038669
001,friends1.mp4,107.7026001997292
001,friends1.mp4,15.395736899226904
001,friends1.mp4,55.761231599375606
001,friends1.mp4,88.65409190021455
001,friends1.mp4,16.41359749995172
001,friends1.mp4,35.0112820006907
001,friends1.mp4,53.37585650011897
001,friends1.mp4,59.53083040006459
001,friends1.mp4,92.62377749942243
001,friends1.mp4,2.251993900164962
001,friends1.mp4,13.244017099961638
001,friends1.mp4,55.144437400624156
001,friends1.mp4,64.23480850085616
001,friends1.mp4,90.58941869996488
001,friends1.mp4,114.94194469973445
001,friends1.mp4,48.10518779978156
001,friends1.mp4,100.59690699912608
001,friends1.mp4,110.57197379879653
001,friends1.mp4,3.653652800247073
001,friends1.mp4,36.9797662012279
001,friends1.mp4,67.60392610169947
001,friends1.mp4,112.15651080012321
001,friends1.mp4,10.709452100098133
001,friends1.mp4,61.09917530044913
001,friends1.mp4,77.22859060019255
001,friends1.mp4,110.22151689976454
001,friends1.mp4,12.994622899219394
001,friends1.mp4,17.797776699066162
001,friends1.mp4,103.21622600033879
001,friends1.mp4,7.422734500840306
001,friends1.mp4,14.161527900025249
001,friends1.mp4,65.11869749985635
