ParticipantID,VideoName,BoundaryTime(s)
1,friends1.mp4,29.00530020147562
1,friends1.mp4,51.35583620145916
1,friends1.mp4,101.49573200196028
1,friends1.mp4,143.2550274003297
1,friends1.mp4,146.1041982006282
1,friends1.mp4,205.3513609003276
1,friends1.mp4,212.6238618008793
1,friends1.mp4,229.81342070177195
1,friends1.mp4,268.4447416011244
1,friends1.mp4,292.3471037019045
1,friends1.mp4,319.6349062006921
1,friends1.mp4,322.05346700176597
1,friends1.mp4,331.0106183011085
1,friends1.mp4,380.7037550006061
1,friends1.mp4,421.0692497007549
1,friends1.mp4,453.9621100015938
1,friends1.mp4,485.721615601331
1,friends1.mp4,504.31930010207
1,friends1.mp4,522.6838746014982
1,friends1.mp4,528.8388485014439
1,friends1.mp4,561.9317956008017
1,friends1.mp4,593.5600120015444
1,friends1.mp4,604.5520352013409
1,friends1.mp4,646.4524555020035
1,friends1.mp4,655.5428266022356
1,friends1.mp4,681.8974368013442
1,friends1.mp4,706.2499628011136
1,friends1.mp4,759.413205901161
1,friends1.mp4,811.9049251005054
1,friends1.mp4,821.8799919001758
1,friends1.mp4,828.9616709016265
1,friends1.mp4,862.2877843026072
1,friends1.mp4,892.9119442030787
1,friends1.mp4,937.4645289015026
1,friends1.mp4,953.0174702014772
1,friends1.mp4,1003.4071934018285
1,friends1.mp4,1019.5366087015717
1,friends1.mp4,1052.5295350011436
1,friends1.mp4,1066.3026410005987
1,friends1.mp4,1071.1057948004457
1,friends1.mp4,1156.524244101718
1,friends1.mp4,1197.7307526022198
1,friends1.mp4,1204.4695460014045
1,friends1.mp4,1255.4267156012359
