ParticipantID,VideoName,BoundaryTime(s)
001,friends3.mp4,13.876733599230647
001,friends3.mp4,18.664014000445604
001,friends3.mp4,44.88499669916928
001,friends3.mp4,52.291256200522184
001,friends3.mp4,69.95484359934926
001,friends3.mp4,6.588674400001764
001,friends3.mp4,19.799270801246166
001,friends3.mp4,57.59602910093963
001,friends3.mp4,93.80818350054324
001,friends3.mp4,112.70667620003223
001,friends3.mp4,121.59683740139008
001,friends3.mp4,12.35998939909041
001,friends3.mp4,68.85499019920826
001,friends3.mp4,14.161821499466896
001,friends3.mp4,41.800170600414276
001,friends3.mp4,71.12650959938765
001,friends3.mp4,63.21727279946208
001,friends3.mp4,9.974656999111176
001,friends3.mp4,13.243757098913193
001,friends3.mp4,121.0964540001005
001,friends3.mp4,120.27936900034547
001,friends3.mp4,123.98220210149884
001,friends3.mp4,38.6643546000123
001,friends3.mp4,43.968324299901724
001,friends3.mp4,67.58742240071297
001,friends3.mp4,64.56831989996135
001,friends3.mp4,84.58449479937553
001,friends3.mp4,87.23630950041115
001,friends3.mp4,38.86433830112219
001,friends3.mp4,58.59677290171385
001,friends3.mp4,115.19185860082507
001,friends3.mp4,60.43169970065355
001,friends3.mp4,72.82470230013132
001,friends3.mp4,102.76536430045962
